ID_User,NameUser,LastnameUser,DNIUser,PuntajeCrediticioUser,DineroEnCuentaUser,posX,posY
421,Khaled,Pascual,72625503,797,12298,-12.17066977,-76.87188201
422,Sara,Serrano,14904488,560,8012,-12.15107642,-77.08668107
423,Sara,Sanchez,11135533,863,8667,-12.13801503,-76.95047786
424,Veronica,Ortiz,34420621,581,8498,-12.17709848,-76.97513059
425,Roberto,Pascual,95623517,850,10644,-12.10702527,-76.88116812
426,Esteban,Wu,14127866,762,12330,-12.18508851,-76.98869336
427,Andrea,Ibanez,65023935,770,4201,-12.16924292,-76.89232918
428,Carmen,Salgado,53116161,650,10814,-12.09612234,-76.89341209
429,Fernando,Soler,72417176,751,3128,-12.12433114,-77.08231728
430,Emilio,Dominguez,44045813,598,6248,-12.1725386,-76.95476491
431,Monica,Diaz,77346990,815,8623,-12.05128963,-76.97305741
432,Carmen,Ahmed,46689559,654,7715,-12.12929128,-76.90189878
433,Matias,Yamamoto,77052041,723,5160,-12.19939705,-76.99234306
434,Emilio,Sharma,32049156,558,10572,-12.1361226,-76.85573006
435,Chang,Castillo,53073658,893,12153,-12.1566924,-77.06453451
436,Matias,Vicente,29069551,890,3464,-12.08711863,-76.93184981
437,Clara,Perez,21784210,698,12376,-12.06630809,-76.92684298
438,Mohamed,Alvarez,26987699,692,9065,-12.07671028,-76.91667122
439,Gonzalo,Soler,42113141,813,12438,-12.17346697,-76.97588827
440,Eva,Fuentes,23741234,740,8128,-12.18368212,-76.85275677
441,Sergio,Jimenez,31887098,859,933,-12.19845599,-76.88671731
442,Gustavo,Santiago,61034406,532,4772,-12.17725145,-77.05676258
443,Diego,Duran,55033626,584,12490,-12.14338886,-76.93397113
444,Gabriela,Marquez,35135987,710,11861,-12.17178023,-77.03093741
445,Pedro,Ferrer,74416181,721,10964,-12.05307035,-76.88238781
446,Marina,Mora,57859655,745,3844,-12.06918228,-76.91661388
447,Mila,Martinez,47892660,646,10252,-12.11277459,-77.00132885
448,Antonio,Wu,89397970,777,9144,-12.09058837,-77.07562939
449,Cristina,Suarez,27509263,509,3451,-12.17824994,-76.94551646
450,Katarina,Wong,96850295,614,9735,-12.1613315,-77.07311416
451,Enrique,Cabrera,40152413,819,3740,-12.19576296,-76.93166932
452,Clara,Marin,51379777,542,12471,-12.07581515,-77.02258406
453,Camila,Roman,31478321,780,2969,-12.0824939,-77.07822423
454,Eva,Singh,39995370,811,5417,-12.08132668,-76.94177551
455,Francisco,Bravo,73870363,615,9357,-12.15009628,-76.96283128
456,Katarina,Lopez,71354904,855,4518,-12.13235866,-76.95516018
457,Oscar,Reyes,57611578,744,4590,-12.11673301,-76.88980984
458,Chen,Aguirre,37980660,602,9257,-12.07950045,-76.8665768
459,Carmen,Hidalgo,29713012,675,1299,-12.11540162,-77.04725309
460,Teresa,Castillo,27107598,757,3987,-12.16946266,-77.06291769
461,Anna,Flores,78326860,534,9534,-12.16886096,-76.92096846
462,Alessandro,Morales,59362149,738,1833,-12.14529679,-76.89730746
463,Celia,Fernandez,15151809,900,9670,-12.11397207,-77.01994147
464,Teresa,Fuentes,76190154,526,1253,-12.14837288,-76.88771144
465,Rosa,Ramirez,18536874,610,6448,-12.12076555,-76.90551054
466,Marcos,Flores,41685171,719,1971,-12.13617725,-77.00441123
467,Fernando,Vega,44770482,745,8048,-12.114048,-76.95394023
468,Darius,Ramirez,17591884,648,11848,-12.19249325,-77.00728498
469,Anastasia,Diaz,25662770,713,11544,-12.11786,-76.96958046
470,Svetlana,Rojas,96514093,724,12591,-12.16902719,-76.98132986
471,Katarina,Ortiz,47032061,803,5582,-12.05559826,-76.95329907
472,Valeria,Duran,90310658,838,8784,-12.06004215,-76.90636424
473,Cristina,Suarez,24011215,538,8027,-12.05111416,-77.01837539
474,Chen,Gallardo,11130365,687,3222,-12.07406208,-77.03434694
475,Hiroshi,Sato,23343531,526,10616,-12.13860151,-76.88354226
476,Pablo,Salgado,83029194,882,4373,-12.07920868,-77.03525136
477,Luis,Marin,89032070,854,674,-12.05158577,-77.06036394
478,Eva,Torres,42091420,621,1467,-12.16123369,-77.05993158
479,Francisco,Bravo,41323840,627,1210,-12.17382739,-77.03963747
480,Cristina,Garcia,26430552,823,11299,-12.09580888,-77.05591837
481,Julia,Suarez,30614208,889,3629,-12.1974517,-76.96900498
482,Piotr,Marquez,95477734,632,4504,-12.14913639,-76.85958219
483,Ramon,Yamamoto,86198772,797,10192,-12.09611782,-77.00146445
484,Adel,Ortiz,53892461,570,3308,-12.18344197,-77.02560101
485,Esteban,Hidalgo,42731796,656,831,-12.18353922,-76.93196636
486,Khaled,Gomez,84936795,845,12290,-12.15641337,-77.04217023
487,Camila,Perez,52679579,767,1956,-12.14016824,-76.92678382
488,Oscar,Vargas,76734165,503,4494,-12.11614667,-77.0178924
489,Raul,Vega,79306413,897,4839,-12.15335725,-77.08784365
490,Camila,Bravo,54102034,581,9076,-12.15566289,-76.86378396
491,Piotr,Perez,34349481,707,9634,-12.07880885,-77.03170582
492,Patricia,Duran,40764016,752,5637,-12.15355737,-76.93133686
493,Pablo,Perez,92310888,811,8921,-12.14362759,-76.85037892
494,Mateo,Pastor,79659049,855,11372,-12.13984454,-77.00507218
495,Hiroshi,Carrasco,82290407,538,5316,-12.07378586,-77.00865903
496,Gonzalo,Lopez,92935525,523,2994,-12.13856043,-76.98552362
497,Felix,Roman,16577466,893,992,-12.09131618,-76.92017948
498,Irene,Aguilar,62049865,618,6305,-12.10118551,-77.036088
499,Patricia,Esteban,75432769,699,4575,-12.13904275,-76.88185914
500,Alessandro,Fuentes,71213889,805,2317,-12.05745039,-76.90468059
501,David,Lee,35645736,852,10449,-12.10316436,-76.9839366
502,Yusuf,Molina,76770711,688,2006,-12.12258678,-77.06863255
503,Sofia,Chung,83103002,854,8253,-12.16650153,-77.05027773
504,Carlos,Yamamoto,65839789,794,6389,-12.11258627,-77.03876809
505,Ana,Castillo,61748227,745,12115,-12.08772009,-76.8511443
506,Federico,Lopez,42888744,504,5513,-12.13152944,-77.09609879
507,Chen,Diaz,52555282,743,1576,-12.06434394,-77.01811095
508,Sebastian,Fuentes,32497963,517,7006,-12.15754778,-76.92207263
509,Eva,Gomez,21071543,887,7164,-12.09986925,-77.0283181
510,Celia,Park,78962883,531,12873,-12.0664809,-77.0208152
511,Ricardo,Romero,28862691,665,10961,-12.15779279,-77.06274833
512,Andrea,Esteban,17836396,629,4477,-12.14479159,-77.01930062
513,Laura,Gonzalez,92080316,697,7161,-12.19786683,-76.98071372
514,Adriana,Hidalgo,49192277,598,8128,-12.15580115,-76.86888958
515,Celia,Patel,97288746,670,2159,-12.05239309,-77.09024151
516,Andrea,Rojas,70365156,673,2924,-12.08580756,-76.90917215
517,Miguel,Ramirez,14652551,720,10771,-12.11286823,-77.08154588
518,Irene,Campos,81591491,893,4824,-12.10914899,-76.94255275
519,Sebastian,Esteban,74747090,550,9358,-12.15979343,-76.92827298
520,Jovan,Bravo,24265079,858,2740,-12.12377502,-76.90551475
521,Celia,Ortiz,92057243,563,2051,-12.0809605,-76.99870705
522,Tomas,Rojas,77237296,645,2710,-12.07138831,-76.91000236
523,Valeria,Hernandez,45585902,794,10033,-12.18602711,-77.05662485
524,Pablo,Kumar,83066279,706,1995,-12.11871898,-76.8658571
525,Patricia,Duran,67782723,569,7248,-12.13769355,-77.01898616
526,Gustavo,Salgado,99430724,634,6709,-12.18899434,-77.08274657
527,Chen,Torres,28634297,604,4703,-12.13229349,-77.02514758
528,Valeria,Castillo,40318828,560,8843,-12.09516643,-76.9375228
529,Mario,Aguirre,89369834,689,4363,-12.12511145,-77.05978738
530,Lucia,Arias,37179381,526,5875,-12.13895988,-76.88044787
531,Adel,Santiago,70735562,764,5552,-12.05823916,-77.05922874
532,Julia,Bravo,96831722,868,8590,-12.05230255,-76.99122415
533,Teresa,Fuentes,71702459,745,9051,-12.11128366,-76.86834889
534,Pedro,Ahmed,54185482,602,2755,-12.12020155,-76.98326678
535,Angel,Kumar,68789171,613,8711,-12.10773926,-76.85276177
536,Emilio,Ramirez,54055488,710,10995,-12.18662697,-76.99215583
537,Marcos,Mendez,85487626,510,1583,-12.17233628,-76.90846156
538,Alberto,Suarez,69778612,569,9500,-12.15746605,-76.92170561
539,Giovanni,Lee,69264115,734,5206,-12.19717866,-77.0486147
540,Mateo,Cabrera,16659398,573,12973,-12.17711003,-77.05858872
541,Tomas,Ibanez,36785500,732,5569,-12.1369833,-76.93468778
542,Esteban,Kumar,44813395,826,6321,-12.11773642,-76.85395223
543,Nikola,Ruiz,57618604,608,2549,-12.11623328,-76.90659895
544,Anna,Arias,27238237,554,10730,-12.08284901,-76.95796362
545,Alejandra,Chung,76870824,797,5320,-12.19355784,-77.00408017
546,Ana,Crespo,70342273,878,8229,-12.13913826,-77.03072382
547,Natalia,Ferrer,25990797,599,7002,-12.19115128,-76.90893801
548,Luis,Esteban,73367705,897,2500,-12.15322442,-77.040485
549,Paula,Vega,77889139,714,6266,-12.10954344,-76.92540031
550,Marcos,Calvo,87810425,676,3003,-12.12234603,-76.94761056
551,Eva,Flores,22563258,699,9718,-12.11053434,-77.05323627
552,Mateo,Rodriguez,63139401,514,661,-12.15055619,-76.86021475
553,Ramon,Gomez,15493479,650,12495,-12.06360525,-76.89583754
554,Clara,Sanchez,43418725,784,4230,-12.08448922,-76.93491948
555,Chang,Carrasco,55908003,711,11660,-12.11361891,-77.08294769
556,Anna,Ruiz,14375698,708,7483,-12.13525999,-76.98366592
557,Mila,Jimenez,81402018,848,5360,-12.09012131,-77.07522767
558,Alberto,Nguyen,49887224,836,11943,-12.17555869,-76.93501813
559,Maria,Salgado,18769042,707,6243,-12.19105747,-76.90534463
560,Raquel,Marquez,84657609,811,809,-12.1635034,-76.9858965
561,Mila,Gimenez,64976285,883,2010,-12.08621384,-77.09777175
562,Nikola,Yamamoto,10138662,506,9551,-12.05731286,-76.96717835
563,Ana,Yamamoto,58702197,584,4027,-12.14819974,-76.94698652
564,Diego,Vega,37288588,642,6237,-12.09736223,-76.88410316
565,Mateo,Chung,91568862,635,7089,-12.0812804,-77.02125483
566,Alberto,Santiago,44456777,622,6823,-12.19468399,-77.02992005
567,Abdullah,Chung,32059543,588,920,-12.08087397,-76.94668867
568,Chen,Santos,62819256,868,7511,-12.12747675,-77.00871495
569,Raquel,Yamamoto,25923816,810,3444,-12.16902522,-76.96376466
570,Nuria,Sharma,52036121,806,8718,-12.10968439,-76.94085491
571,Pedro,Fuentes,97492639,540,10032,-12.06366817,-76.93599101
572,Angel,Sanchez,15181439,517,4345,-12.05820792,-77.06198714
573,Raul,Ibanez,55900222,648,2399,-12.10199041,-76.9279105
574,Muhammad,Salgado,84026469,558,5711,-12.19781273,-76.86403019
575,Silvia,Medina,40916047,713,3713,-12.10071137,-76.90712681
576,Raquel,Pascual,81401597,628,9621,-12.05529364,-76.86409489
577,Carmen,Rojas,15304047,594,7017,-12.19858724,-77.06254183
578,Lorena,Tan,23017673,862,10996,-12.05696024,-77.02477241
579,Gabriela,Vargas,26751804,686,5087,-12.18895487,-76.91849144
580,Veronica,Hernandez,91024753,682,8760,-12.15600505,-77.03672705
581,Irene,Rodriguez,24812161,693,3432,-12.11262734,-76.86196714
582,Julia,Fernandez,25567339,638,5621,-12.07881699,-76.86203117
583,Julia,Marin,76287210,727,2835,-12.19395347,-76.88761117
584,Jovan,Campos,38522053,839,8686,-12.1918027,-76.87417988
585,Katarina,Wong,11067183,682,6359,-12.115354,-77.05267262
586,Diego,Vargas,98919709,590,8582,-12.15277812,-76.86822284
587,Felix,Arias,69055972,580,11303,-12.13814675,-77.07161184
588,Pedro,Vicente,60123656,795,3250,-12.12349288,-76.90195081
589,Carlos,Park,33819264,600,9144,-12.0899734,-76.91754096
590,Luca,Esteban,77585867,892,3995,-12.13235009,-76.86657435
591,Eva,Castillo,77434768,765,8304,-12.1516403,-76.98518767
592,Marcelo,Herrero,34691562,893,10913,-12.18888382,-76.87283221
593,Veronica,Suarez,34451093,536,1779,-12.13868586,-77.05757009
594,Cristina,Park,64024001,552,12665,-12.11405696,-76.97596694
595,Gustavo,Park,75410994,588,10716,-12.08548698,-77.00606998
596,Diego,Aguilar,34335549,895,11371,-12.11294193,-76.95050511
597,Federico,Nguyen,38618669,722,6236,-12.10221708,-77.09109192
598,Marcelo,Vicente,80132833,641,935,-12.0788466,-77.01327986
599,Ana,Campos,19395172,562,923,-12.13746815,-76.91799595
600,Yusuf,Luna,30576707,859,4257,-12.08044811,-77.08063296
601,Rosa,Sato,66748063,641,1397,-12.09184941,-77.0404911
602,David,Diaz,79844092,601,6649,-12.09599697,-77.0832342
603,Marisol,Mora,29331630,510,10788,-12.09037496,-76.89117738
604,Emilio,Bravo,55170077,714,9497,-12.17115395,-77.04945538
605,Mohamed,Santos,71570329,795,7976,-12.08395309,-76.90642374
606,Celia,Torres,87409644,812,2305,-12.18952234,-76.85573656
607,Irene,Medina,55268560,899,11045,-12.16278956,-76.90026941
608,Sofia,Liu,96757230,555,2593,-12.05743798,-76.97988192
609,Carmen,Ahmed,53164486,604,4390,-12.07701751,-76.92953621
610,Marcelo,Fuentes,99347041,652,7597,-12.16707959,-77.03072286
611,Youssef,Tan,65455434,828,930,-12.17236637,-77.07983931
612,Andrea,Ruiz,95739896,517,6698,-12.16446195,-77.01508579
613,Alberto,Aguirre,35412477,875,11622,-12.06118242,-77.03968387
614,Federico,Torres,57452617,572,6999,-12.16137438,-76.99050207
615,Andrea,Tan,51865558,796,11385,-12.16161332,-77.0173352
616,Matias,Santiago,69855056,550,3706,-12.09282705,-76.93959764
617,Miguel,Mendez,38063955,556,8388,-12.10026926,-76.99264978
618,Antonio,Herrero,26914513,739,7224,-12.08406751,-76.88959993
619,Beatriz,Mora,10099996,816,11237,-12.08617312,-76.9835548
620,Anastasia,Cortes,37985804,728,11400,-12.15373018,-76.98789928
621,Carlos,Romero,62296579,512,8026,-12.0763123,-76.94436353
622,Laura,Luna,58047512,563,3360,-12.09218104,-76.93210275
623,Elena,Ruiz,19494380,812,4660,-12.06560448,-76.85061421
624,Helena,Lee,87701111,641,6373,-12.16662019,-77.09051744
625,Carmen,Sanchez,39344328,834,10470,-12.14659,-76.96261989
626,Anastasia,Chen,85616438,651,3700,-12.11700467,-77.08650113
627,Carmen,Singh,26276957,714,3023,-12.14666337,-76.94741662
628,Marcelo,Vidal,97458952,521,1856,-12.16935415,-77.05761752
629,Victoria,Patel,92795657,601,11915,-12.1131562,-76.97629767
630,Laura,Li,73293477,800,9626,-12.1055019,-76.98803372
631,Marcelo,Kumar,46166624,895,4322,-12.1790843,-76.8526211
632,Miguel,Cortes,82456723,649,9432,-12.19085356,-76.95009736
633,Silvia,Arias,72637268,752,12103,-12.10487135,-76.91207837
634,Carlos,Vega,58404365,501,2477,-12.07421629,-77.02853096
635,Natalia,Ibanez,92057985,584,6835,-12.10386154,-76.8751113
636,Sebastian,Suarez,81581375,687,4242,-12.13626063,-76.88818095
637,Rafael,Vazquez,57967078,671,10898,-12.17193384,-77.01866501
638,Pedro,Vazquez,29370837,859,8928,-12.12567776,-76.88375885
639,Matias,Marquez,52724925,814,853,-12.05403035,-76.97196426
640,Adel,Perez,16934383,682,7132,-12.08459452,-77.04751221
641,Ines,Romero,77808574,797,4668,-12.14291116,-76.87850081
642,Carlos,Medina,26763393,755,7301,-12.12730879,-76.97826267
643,Roberto,Chen,44678542,680,1028,-12.11794828,-76.85391911
644,Victoria,Romero,38915976,897,4925,-12.09890761,-77.09274874
645,Teresa,Cortes,81710006,726,9427,-12.1942712,-76.856988
646,Marcos,Roman,88441528,564,7211,-12.1028307,-76.88771076
647,Yusuf,Gomez,12246879,671,3669,-12.0650764,-77.02834584
648,Matias,Serrano,63862443,587,2559,-12.14894172,-77.04865555
649,Chang,Molina,58175968,610,7361,-12.18241352,-76.98920654
650,Giovanni,Ali,44348373,539,1627,-12.13616988,-76.92873824
651,Marina,Chung,85491640,767,2079,-12.08426053,-77.02971407
652,Gustavo,Ibanez,29255188,648,3868,-12.14628437,-76.85869882
653,Monica,Santiago,53037811,871,8637,-12.13820052,-77.05413287
654,Anna,Molina,52236725,897,8609,-12.08786405,-76.93629081
655,Antonio,Yamamoto,89757019,691,3497,-12.1345125,-77.08756175
656,Ahmed,Diaz,82302731,564,1614,-12.09202503,-76.88113967
657,Andrea,Kim,99519046,681,11715,-12.12398878,-77.08635866
658,Sonia,Roman,88828485,782,2284,-12.1739685,-76.97846842
659,Natalia,Torres,50041815,830,11077,-12.15829143,-76.98196395
660,Celia,Cortes,76140049,839,6255,-12.18691139,-77.07262788
661,Francisco,Pascual,58841171,697,7399,-12.05316026,-77.07530957
662,Valeria,Vega,41912858,771,3948,-12.15746236,-77.00886912
663,Ramon,Jimenez,54514237,706,2167,-12.10728493,-77.08650162
664,Hiroshi,Romero,84861550,740,11955,-12.15400559,-76.85929564
665,Jorge,Ortiz,35977307,748,4725,-12.07215355,-76.85196399
666,Chang,Fuentes,57361694,850,7561,-12.15215484,-76.95643271
667,Daniela,Mendez,79185558,694,1720,-12.0806904,-77.09873029
668,Tomas,Vicente,75499704,850,9378,-12.17384045,-76.94535134
669,Angel,Wong,56533407,557,9079,-12.15499515,-76.9130718
670,Marisol,Cabrera,11510039,840,10997,-12.18909147,-77.00278456
671,Ricardo,Sharma,20985586,824,3430,-12.12599624,-76.95814886
672,Sonia,Mendez,36345759,899,3798,-12.13207577,-77.05917326
673,Gonzalo,Martinez,29904979,671,5015,-12.11033069,-76.93287312
674,Veronica,Calvo,56538701,669,7961,-12.19546036,-77.04707933
675,Manuel,Ibanez,54213443,660,7448,-12.15226311,-76.95166834
676,Alessandro,Torres,77191209,595,12774,-12.17965455,-76.88690338
677,Lucia,Campos,47642743,848,6540,-12.15095617,-76.96231704
678,Pedro,Ibanez,31374421,883,2564,-12.08599845,-76.85834474
679,Marcelo,Vidal,80927236,564,9975,-12.1059052,-77.00658061
680,Irene,Suarez,54985696,875,5450,-12.05545923,-76.94354109
681,Abdullah,Suarez,42575327,831,2819,-12.07584928,-77.06578039
682,Manuel,Gonzalez,81888616,849,6394,-12.11689774,-76.91532529
683,Silvia,Hernandez,64575735,509,2279,-12.10897147,-76.92102714
684,Helena,Park,20253728,662,5463,-12.17146795,-76.88153694
685,Raquel,Pascual,85604679,669,12539,-12.06470055,-76.89528649
686,Sara,Choi,54775005,795,6909,-12.1522116,-76.93382604
687,Sergio,Vargas,35247762,793,3843,-12.10992687,-77.03196778
688,Ruben,Alvarez,79279080,569,11825,-12.11041082,-76.98688642
689,Lucia,Wong,17941664,767,8842,-12.08494469,-76.95222389
690,Juan,Cortes,92610592,629,5093,-12.09276094,-77.08155633
691,Patricia,Perez,80641341,649,12154,-12.09693364,-77.07064947
692,Carlos,Nunez,83690786,729,2951,-12.08592615,-76.86272368
693,Fernando,Ruiz,99897366,887,8365,-12.16129176,-77.03656512
694,Jorge,Cabrera,98313524,503,712,-12.11754051,-76.88047356
695,Ana,Medina,40509364,571,7197,-12.12363253,-76.95557501
696,Alberto,Ferrer,69021860,867,9199,-12.1152167,-77.05041531
697,Isabel,Gimenez,18416549,766,3913,-12.15775851,-76.88358544
698,Adel,Aguilar,59522596,856,4344,-12.13762514,-77.04662693
699,Clara,Tan,85239652,825,11455,-12.14742405,-77.02297183
700,Maria,Castillo,10420328,778,8737,-12.05420592,-77.08815405
701,Teresa,Reyes,31706980,741,6612,-12.12219953,-76.98808163
702,Raquel,Cruz,16421431,681,11340,-12.11257599,-77.01750118
703,Elena,Yamamoto,69025011,512,6914,-12.13024972,-76.9447607
704,Veronica,Fuentes,12150618,864,2311,-12.19519423,-77.00705258
705,Hiroshi,Martinez,66911685,737,974,-12.14333859,-76.86609065
706,Sebastian,Vargas,83543265,617,7953,-12.17934679,-76.91686035
707,Pedro,Fuentes,42448597,714,9637,-12.10187334,-77.08402451
708,Piotr,Calvo,36023712,808,9853,-12.17701526,-77.01473722
709,Jovan,Ramirez,44360136,557,9722,-12.17029984,-77.00410848
710,Alberto,Wong,69820844,746,708,-12.14369012,-76.95709152
711,Sonia,Marquez,37323315,861,3913,-12.18566222,-77.037977
712,Marcelo,Martinez,77712735,840,10160,-12.10769206,-76.86644176
713,Veronica,Dominguez,93899324,591,8332,-12.09463905,-76.99580883
714,Anna,Aguirre,60469525,709,1366,-12.1340636,-77.02904857
715,Marina,Hernandez,77632107,675,8670,-12.13686844,-76.86843153
716,Roberto,Nguyen,46360622,509,4635,-12.14959342,-76.92360113
717,Hugo,Pastor,38620114,641,9620,-12.0948749,-76.86626189
718,Luca,Hidalgo,70109983,654,10075,-12.1680362,-76.97939593
719,Piotr,Tan,41351730,638,4314,-12.19341009,-77.01976981
720,Marcelo,Dominguez,11604612,626,10331,-12.06709007,-76.89994518
721,Eva,Choi,91312762,701,9137,-12.19352022,-77.08365308
722,Daniel,Serrano,35407700,560,10334,-12.13119449,-77.07545233
723,Mateo,Tan,85960425,505,4253,-12.08915252,-76.92441066
724,Silvia,Martinez,90540272,870,2721,-12.08671093,-77.04509244
725,Marcos,Li,33843965,768,2654,-12.07661321,-77.00850182
726,Anastasia,Crespo,17527861,731,8187,-12.16854883,-76.90753455
727,Adel,Singh,66652457,581,1929,-12.1296896,-77.04577877
728,Marisol,Pascual,66642609,821,12156,-12.06979939,-77.01564387
729,Mila,Flores,60792104,542,12567,-12.07574871,-77.03038024
730,Patricia,Suarez,92882964,879,11170,-12.13843967,-76.97880114
731,Jorge,Diaz,22572270,677,5156,-12.13062498,-76.85877343
732,Marisol,Ruiz,53075235,762,7559,-12.14766953,-76.93377659
733,Miguel,Duran,52171328,897,5674,-12.16260948,-76.89213198
734,Hugo,Torres,99840708,558,1639,-12.07894381,-76.98259622
735,Rafael,Lee,93521275,761,7714,-12.1183533,-77.01773729
736,Tomas,Cabrera,31515059,727,1625,-12.1192624,-76.88333765
737,Giovanni,Flores,66695603,775,2189,-12.10599738,-76.95159089
738,Ines,Cruz,68734981,728,2336,-12.18678059,-77.01729322
739,Hiroshi,Tan,75392281,574,10111,-12.09334148,-76.96192511
740,Felix,Santiago,42942299,893,3112,-12.16130223,-77.09343777
741,Sofia,Suarez,96188080,513,8312,-12.19136469,-76.88079982
742,Rafael,Choi,68211569,797,3696,-12.15871821,-76.98863859
743,Diego,Cortes,78732534,856,1041,-12.05590997,-76.95847251
744,Andrea,Kim,15591706,514,8108,-12.15095273,-77.05954508
745,Victoria,Flores,32322318,657,11405,-12.10284532,-77.05272936
746,Alejandra,Campos,59435943,518,7511,-12.14547994,-76.94959558
747,Antonio,Perez,67905681,720,7543,-12.14451396,-77.08286472
748,Roberto,Santiago,27211771,865,5249,-12.1509733,-76.85207889
749,Beatriz,Pascual,41776600,689,11531,-12.16778607,-76.86549657
750,Natalia,Yamamoto,49247310,830,4355,-12.16815036,-76.877688
751,Patricia,Vargas,69083100,632,2045,-12.13652466,-76.88690533
752,Sebastian,Mora,93546231,718,2882,-12.10737528,-76.86250345
753,Ana,Campos,13213615,697,4446,-12.16377788,-77.00408374
754,Adel,Chen,83720163,747,7824,-12.09708166,-76.88984395
755,Piotr,Pastor,39632715,799,8912,-12.11151055,-77.00418504
756,Matias,Vazquez,14891687,744,3268,-12.10957823,-76.98692164
757,Helena,Vidal,99056644,616,4436,-12.1881871,-76.88955717
758,Andrea,Cortes,43956889,518,11825,-12.19329982,-76.89473957
759,Alessandro,Li,62578409,796,11045,-12.17701865,-76.94305041
760,Pedro,Luna,49509013,711,4554,-12.16306616,-76.99716882
761,Gabriela,Marquez,32933952,648,6578,-12.14018668,-77.06578588
762,Anna,Wu,33014755,645,1765,-12.11241094,-76.93264282
763,Cristina,Gomez,37405838,879,6764,-12.15685569,-77.06707259
764,Mario,Jimenez,47927289,666,1409,-12.07454379,-77.09940646
765,Patricia,Kim,79266173,640,2830,-12.06528749,-77.02366035
766,Beatriz,Flores,30940285,705,12059,-12.12100742,-76.95275719
767,Daniela,Salgado,48236634,837,6289,-12.14186948,-77.01301613
768,Gabriela,Singh,31929313,614,11120,-12.19959277,-76.93021599
769,Alejandra,Calvo,42492294,839,9766,-12.16236955,-76.96281134
770,Beatriz,Vargas,91013935,828,6587,-12.17557425,-77.02806545
771,Anna,Hernandez,81274266,710,1166,-12.10323004,-77.04630764
772,Alejandra,Gallardo,48978598,611,4820,-12.05282798,-76.99019251
773,Jorge,Lee,17437822,579,4508,-12.15321324,-76.99082856
774,Mohamed,Ortiz,94248144,781,12010,-12.16389523,-77.00767345
775,Muhammad,Patel,96699606,679,9064,-12.06821094,-76.85400464
776,Diego,Santiago,29257296,599,8413,-12.18055373,-77.01503853
777,Sebastian,Fernandez,99862986,728,8388,-12.1145306,-77.00997948
778,Cristina,Esteban,88359701,741,3622,-12.10895926,-76.85665382
779,Mateo,Marin,63399065,538,5706,-12.1084705,-77.02526422
780,Antonio,Aguilar,31934873,549,6857,-12.09592006,-77.03415773
781,Marcos,Jimenez,20344814,813,5907,-12.07249655,-77.04142802
782,Isabel,Fuentes,15949149,724,6211,-12.18536656,-76.93338973
783,Luca,Alvarez,51466178,671,7172,-12.14083307,-76.96931185
784,Marina,Chung,52229566,721,9266,-12.07657894,-76.86674873
785,Diego,Sato,18259124,894,1477,-12.15978018,-76.98695337
786,Silvia,Sharma,29771540,531,9322,-12.09823493,-76.95441867
787,Diego,Torres,48186401,655,9592,-12.14057025,-77.02091011
788,Muhammad,Rodriguez,59105441,632,7291,-12.07484055,-77.0553988
789,Mateo,Gimenez,62355099,785,5128,-12.13507592,-77.07816868
790,Sergio,Nguyen,30947761,583,6737,-12.074606,-76.89677615
791,Alberto,Kim,93998580,900,6090,-12.16718216,-76.98332741
792,Rafael,Herrero,37822892,762,11700,-12.09032952,-76.98717765
793,Irene,Kumar,18255797,693,7127,-12.06513489,-77.01323985
794,Carmen,Nguyen,62892923,570,12470,-12.16735145,-77.08783949
795,Daniel,Sanchez,87819906,628,2952,-12.0526787,-76.85880681
796,Natalia,Sato,40186055,762,12905,-12.05514119,-76.95223114
797,Diego,Ahmed,34067241,620,8150,-12.06929607,-77.03110426
798,Giovanni,Cruz,75140020,576,5893,-12.12157934,-76.98267156
799,Silvia,Singh,70512951,858,1059,-12.10236075,-77.01653471
800,Sofia,Ferrer,98705417,695,7410,-12.13149785,-76.88987509
801,Cristina,Carrasco,49379009,839,5113,-12.17651759,-76.92318951
802,Angel,Nunez,18590806,671,12741,-12.10354027,-76.87886453
803,Ines,Suarez,15125203,885,8679,-12.1081015,-77.04810961
804,Muhammad,Gomez,40302785,654,7857,-12.07190499,-77.07218895
805,Celia,Jimenez,50129105,677,5051,-12.14490797,-76.98263221
806,Enrique,Ramirez,59574140,772,1696,-12.19203368,-77.0688836
807,Gustavo,Arias,37302092,512,12519,-12.12412763,-77.06051089
808,Ricardo,Santiago,14396311,857,4201,-12.19180757,-76.97510961
809,Valeria,Cabrera,13307670,799,10237,-12.14375738,-76.89099669
810,Angel,Aguilar,91090400,802,10988,-12.13231408,-76.92991078
811,Raul,Morales,24659444,860,11978,-12.15530058,-76.90656753
812,Sonia,Nguyen,31974783,659,4017,-12.05474622,-77.08702514
813,Darius,Sato,13837839,888,3104,-12.19806885,-77.04249375
814,Dimitri,Dominguez,83833279,813,4851,-12.10249732,-76.95118863
815,Sebastian,Tan,44522521,585,10741,-12.10789783,-76.85292687
816,Antonio,Salgado,44817043,507,9507,-12.12001356,-76.90486852
817,Irene,Gallardo,52570327,826,8219,-12.1955896,-77.05569946
818,Alberto,Roman,86534106,722,6910,-12.09246683,-76.94886399
819,Marisol,Vicente,85449585,810,1529,-12.15289411,-76.93552335
820,Mateo,Roman,25796609,575,11164,-12.05281038,-76.8677114
